Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precip,Condition
10.0,6.0,76.0,0.0,0.0,749.41,0.0,Cloudy
9.0,7.0,87.0,11.27,0.0,749.41,0.0,Mostly Cloudy
9.0,7.0,87.0,0.0,0.0,750.42,0.0,Mostly Cloudy
9.0,7.0,87.0,0.0,0.0,750.76,0.0,Mostly Cloudy
9.0,7.0,87.0,8.05,0.0,750.76,0.0,Cloudy
9.0,6.0,82.0,14.48,0.0,751.1,0.0,Cloudy
8.0,6.0,87.0,9.66,0.0,750.42,0.0,Cloudy
7.0,6.0,93.0,3.22,0.0,750.09,0.0,Cloudy
6.0,4.0,87.0,8.05,0.0,750.09,0.0,Cloudy
3.0,3.0,100.0,0.0,0.0,749.75,0.0,Fog
3.0,3.0,100.0,0.0,0.0,749.75,0.0,Fog
3.0,3.0,100.0,0.0,0.0,750.09,0.0,Partly Cloudy
2.0,2.0,100.0,3.22,0.0,750.09,0.0,Fog
3.0,3.0,100.0,3.22,0.0,750.42,0.0,Fog
6.0,6.0,100.0,0.0,0.0,751.1,0.0,Partly Cloudy
10.0,7.0,82.0,0.0,0.0,751.44,0.0,Partly Cloudy
13.0,6.0,63.0,8.05,0.0,751.44,0.0,Fair
14.0,4.0,51.0,4.83,0.0,751.1,0.0,Partly Cloudy
16.0,4.0,45.0,11.27,0.0,750.09,0.0,Partly Cloudy
17.0,3.0,39.0,4.83,0.0,749.07,0.0,Mostly Cloudy
16.0,3.0,42.0,9.66,0.0,748.39,0.0,Mostly Cloudy
15.0,7.0,59.0,24.14,0.0,748.05,0.0,Mostly Cloudy
14.0,6.0,59.0,22.53,0.0,748.05,0.0,Mostly Cloudy
14.0,7.0,63.0,12.87,0.0,748.39,0.0,Rain
13.0,7.0,67.0,12.87,0.0,748.73,0.0,Cloudy
12.0,7.0,72.0,16.09,0.0,749.07,0.0,Light Rain
9.0,6.0,82.0,25.75,0.0,750.42,0.0,Cloudy
9.0,6.0,82.0,28.97,0.0,750.42,0.0,Light Rain
8.0,5.0,81.0,12.87,0.0,750.76,0.0,Mostly Cloudy
8.0,5.0,81.0,4.83,0.0,750.76,0.0,Mostly Cloudy
6.0,5.0,93.0,4.83,0.0,751.1,0.0,Partly Cloudy
4.0,3.0,93.0,11.27,0.0,750.76,0.0,Fair
4.0,4.0,100.0,4.83,0.0,750.76,0.0,Fair
3.0,3.0,100.0,0.0,0.0,750.42,0.0,Fair
2.0,2.0,100.0,0.0,0.0,750.42,0.0,Fair
2.0,2.0,100.0,4.83,0.0,750.09,0.0,Fair
2.0,2.0,100.0,0.0,0.0,749.75,0.0,Fair
2.0,2.0,100.0,0.0,0.0,750.09,0.0,Fair
1.0,1.0,100.0,0.0,0.0,750.42,0.0,Fair
0.0,0.0,100.0,4.83,0.0,750.42,0.0,Fair
0.0,0.0,100.0,8.05,0.0,750.42,0.0,Fog
0.0,0.0,100.0,0.0,0.0,750.76,0.0,Fog
3.0,3.0,100.0,0.0,0.0,751.1,0.0,Fog
4.0,4.0,100.0,0.0,0.0,751.44,0.0,Fog
9.0,5.0,76.0,0.0,0.0,751.78,0.0,Haze
10.0,5.0,71.0,0.0,0.0,751.78,0.0,Haze
12.0,6.0,67.0,0.0,0.0,751.78,0.0,Haze
14.0,5.0,55.0,11.27,0.0,751.1,0.0,Fair
16.0,-1.0,31.0,4.83,0.0,750.09,0.0,Partly Cloudy
18.0,-3.0,24.0,14.48,0.0,749.07,0.0,Partly Cloudy
18.0,-3.0,24.0,11.27,0.0,748.05,0.0,Partly Cloudy
17.0,-4.0,24.0,9.66,0.0,747.71,0.0,Mostly Cloudy
17.0,-1.0,30.0,16.09,0.0,747.71,0.0,Mostly Cloudy
14.0,6.0,59.0,22.53,0.0,748.39,0.0,Mostly Cloudy
12.0,4.0,58.0,12.87,0.0,749.07,0.0,Mostly Cloudy
12.0,3.0,54.0,8.05,0.0,749.41,0.0,Mostly Cloudy
11.0,4.0,62.0,8.05,0.0,750.09,0.0,Partly Cloudy
8.0,3.0,71.0,8.05,0.0,750.42,0.0,Fair
8.0,4.0,76.0,0.0,0.0,750.76,0.0,Fair
8.0,4.0,76.0,9.66,0.0,750.42,0.0,Fair
6.0,3.0,81.0,0.0,0.0,750.42,0.0,Fair
5.0,2.0,81.0,9.66,0.0,750.42,0.0,Fair
4.0,3.0,93.0,0.0,0.0,750.09,0.0,Fair
3.0,2.0,93.0,0.0,0.0,750.09,0.0,Fair
4.0,3.0,93.0,0.0,0.0,750.09,0.0,Fair
4.0,3.0,93.0,0.0,0.0,750.09,0.0,Fair
2.0,1.0,93.0,0.0,0.0,750.42,0.0,Fair
2.0,1.0,93.0,0.0,0.0,750.76,0.0,Fair
6.0,3.0,81.0,0.0,0.0,751.44,0.0,Fair
11.0,5.0,67.0,0.0,0.0,751.44,0.0,Fair
14.0,3.0,48.0,8.05,0.0,751.44,0.0,Fair
16.0,2.0,39.0,0.0,0.0,750.76,0.0,Fair
18.0,-2.0,26.0,4.83,0.0,750.09,0.0,Partly Cloudy
18.0,-2.0,26.0,14.48,0.0,748.73,0.0,Partly Cloudy
19.0,-3.0,23.0,4.83,0.0,747.71,0.0,Partly Cloudy
17.0,3.0,39.0,25.75,0.0,747.71,0.0,Mostly Cloudy
16.0,3.0,42.0,25.75,0.0,747.71,0.0,Mostly Cloudy
15.0,4.0,48.0,24.14,0.0,748.05,0.0,Cloudy
14.0,5.0,55.0,11.27,0.0,748.73,0.0,Cloudy
13.0,5.0,58.0,0.0,0.0,749.41,0.0,Cloudy
12.0,7.0,72.0,12.87,0.0,750.09,0.0,Mostly Cloudy
9.0,4.0,71.0,9.66,0.0,750.42,0.0,Mostly Cloudy
8.0,5.0,81.0,4.83,0.0,750.42,0.0,Mostly Cloudy
4.0,4.0,100.0,0.0,0.0,750.42,0.0,Fog
9.0,5.0,76.0,0.0,0.0,751.1,0.0,Fog
12.0,6.0,67.0,0.0,0.0,751.44,0.0,Haze
14.0,4.0,51.0,4.83,0.0,751.1,0.0,Haze
15.0,3.0,45.0,11.27,0.0,751.1,0.0,Haze
17.0,1.0,34.0,8.05,0.0,750.42,0.0,Cloudy
17.0,-1.0,30.0,9.66,0.0,749.41,0.0,Cloudy
18.0,-1.0,28.0,19.31,0.0,748.73,0.0,Cloudy
19.0,1.0,30.0,14.48,0.0,747.71,0.0,Cloudy
19.0,3.0,35.0,28.97,0.0,747.71,0.0,Mostly Cloudy
16.0,3.0,42.0,24.14,0.0,747.71,0.0,Mostly Cloudy
15.0,4.0,48.0,24.14,0.0,748.05,0.0,Mostly Cloudy
14.0,5.0,55.0,4.83,0.0,748.73,0.0,Cloudy
13.0,6.0,63.0,14.48,0.0,749.41,0.0,Mostly Cloudy
11.0,5.0,67.0,0.0,0.0,749.41,0.0,Mostly Cloudy
10.0,5.0,71.0,0.0,0.0,749.75,0.0,Mostly Cloudy
9.0,4.0,71.0,0.0,0.0,749.75,0.0,Mostly Cloudy
9.0,4.0,71.0,0.0,0.0,749.41,0.0,Mostly Cloudy
7.0,5.0,87.0,0.0,0.0,749.41,0.0,Mostly Cloudy
8.0,5.0,81.0,0.0,0.0,749.07,0.0,Mostly Cloudy
8.0,5.0,81.0,0.0,0.0,748.39,0.0,Mostly Cloudy
7.0,5.0,87.0,4.83,0.0,748.73,0.0,Mostly Cloudy
8.0,5.0,81.0,0.0,0.0,748.73,0.0,Mostly Cloudy
7.0,5.0,87.0,9.66,0.0,748.73,0.0,Mostly Cloudy
7.0,4.0,81.0,4.83,0.0,749.41,0.0,Mostly Cloudy
6.0,4.0,87.0,0.0,0.0,749.41,0.0,Partly Cloudy
10.0,6.0,76.0,0.0,0.0,750.09,0.0,Partly Cloudy
11.0,6.0,71.0,4.83,0.0,750.42,0.0,Mostly Cloudy
13.0,6.0,63.0,8.05,0.0,750.42,0.0,Mostly Cloudy
13.0,5.0,58.0,12.87,0.0,750.42,0.0,Mostly Cloudy
16.0,3.0,42.0,27.36,0.0,749.41,0.0,Mostly Cloudy
16.0,3.0,42.0,27.36,0.0,749.07,0.0,Mostly Cloudy
15.0,3.0,45.0,25.75,0.0,748.39,0.0,Cloudy
15.0,3.0,45.0,32.19,0.0,747.71,0.0,Mostly Cloudy
14.0,4.0,51.0,32.19,0.0,747.71,0.0,Mostly Cloudy
15.0,2.0,42.0,22.53,0.0,747.71,0.0,Cloudy
14.0,2.0,44.0,16.09,0.0,748.39,0.0,Cloudy
13.0,0.0,41.0,0.0,0.0,749.07,0.0,Mostly Cloudy
12.0,3.0,54.0,8.05,0.0,749.07,0.0,Cloudy
11.0,4.0,62.0,9.66,0.0,749.75,0.0,Cloudy
10.0,3.0,62.0,11.27,0.0,750.42,0.0,Mostly Cloudy
10.0,4.0,66.0,4.83,0.0,750.42,0.0,Mostly Cloudy
9.0,3.0,66.0,8.05,0.0,750.42,0.0,Mostly Cloudy
9.0,3.0,66.0,0.0,0.0,750.42,0.0,Cloudy
9.0,4.0,71.0,11.27,0.0,750.09,0.0,Cloudy
7.0,5.0,87.0,4.83,0.0,749.75,0.0,Mostly Cloudy
8.0,3.0,71.0,9.66,0.0,749.41,0.0,Cloudy
7.0,4.0,81.0,8.05,0.0,750.09,0.0,Cloudy
7.0,5.0,87.0,4.83,0.0,750.42,0.0,Mostly Cloudy
7.0,4.0,81.0,4.83,0.0,750.42,0.0,Partly Cloudy
9.0,5.0,76.0,11.27,0.0,751.44,0.0,Fair
11.0,5.0,67.0,9.66,0.0,751.44,0.0,Fair
12.0,4.0,58.0,4.83,0.0,751.44,0.0,Fair
14.0,4.0,51.0,11.27,0.0,751.44,0.0,Partly Cloudy
15.0,2.0,42.0,4.83,0.0,751.1,0.0,Partly Cloudy
17.0,1.0,34.0,16.09,0.0,751.1,0.0,Partly Cloudy
18.0,1.0,32.0,12.87,0.0,750.42,0.0,Mostly Cloudy
17.0,1.0,34.0,14.48,0.0,749.75,0.0,Mostly Cloudy
17.0,3.0,39.0,25.75,0.0,749.41,0.0,Mostly Cloudy
17.0,3.0,39.0,22.53,0.0,749.07,0.0,Mostly Cloudy
16.0,3.0,42.0,19.31,0.0,749.07,0.0,Mostly Cloudy
15.0,4.0,48.0,19.31,0.0,749.07,0.0,Mostly Cloudy
12.0,5.0,62.0,14.48,0.0,749.41,0.0,Mostly Cloudy
12.0,5.0,62.0,11.27,0.0,750.09,0.0,Mostly Cloudy
10.0,4.0,66.0,0.0,0.0,750.42,0.0,Fair
9.0,4.0,71.0,0.0,0.0,750.76,0.0,Fair
8.0,4.0,76.0,0.0,0.0,751.1,0.0,Fair
6.0,4.0,87.0,0.0,0.0,751.1,0.0,Fair
5.0,4.0,93.0,0.0,0.0,750.42,0.0,Fair
5.0,3.0,87.0,3.22,0.0,750.42,0.0,Fair
3.0,2.0,93.0,8.05,0.0,750.42,0.0,Fair
3.0,2.0,93.0,0.0,0.0,750.09,0.0,Fair
2.0,1.0,93.0,0.0,0.0,750.09,0.0,Fair
2.0,1.0,93.0,0.0,0.0,750.09,0.0,Fair
1.0,1.0,100.0,0.0,0.0,750.42,0.0,Fog
1.0,1.0,100.0,3.22,0.0,750.42,0.0,Fair
1.0,0.0,93.0,0.0,0.0,750.76,0.0,Fog
3.0,3.0,100.0,0.0,0.0,751.1,0.0,Fog
4.0,4.0,100.0,4.83,0.0,751.44,0.0,Fog
7.0,5.0,87.0,0.0,0.0,751.44,0.0,Fog
9.0,4.0,71.0,0.0,0.0,751.44,0.0,Fog
11.0,4.0,62.0,4.83,0.0,751.44,0.0,Haze
14.0,4.0,51.0,14.48,0.0,751.44,0.0,Fair
16.0,5.0,48.0,14.48,0.0,750.76,0.0,Partly Cloudy
18.0,4.0,40.0,9.66,0.0,749.41,0.0,Mostly Cloudy
19.0,4.0,37.0,4.83,0.0,748.73,0.0,Partly Cloudy
20.0,4.0,35.0,19.31,0.0,747.71,0.0,Mostly Cloudy
20.0,4.0,35.0,19.31,0.0,747.71,0.0,Mostly Cloudy
18.0,5.0,42.0,22.53,0.0,747.38,0.0,Mostly Cloudy
17.0,5.0,45.0,20.92,0.0,747.71,0.0,Mostly Cloudy
16.0,5.0,48.0,16.09,0.0,748.05,0.0,Cloudy
14.0,7.0,63.0,8.05,0.0,748.39,0.0,Light Rain
13.0,7.0,67.0,12.87,0.0,748.39,0.0,Mostly Cloudy
11.0,6.0,71.0,11.27,0.0,748.73,0.0,Mostly Cloudy
11.0,8.0,82.0,9.66,0.0,749.75,0.0,Mostly Cloudy
10.0,7.0,82.0,4.83,0.0,750.09,0.0,Fair
9.0,6.0,82.0,4.83,0.0,750.09,0.0,Fair
7.0,6.0,93.0,0.0,0.0,749.41,0.0,Fair
7.0,6.0,93.0,4.83,0.0,749.07,0.0,Fair
5.0,4.0,93.0,4.83,0.0,749.07,0.0,Fair
5.0,4.0,93.0,4.83,0.0,748.73,0.0,Fair
3.0,3.0,100.0,0.0,0.0,748.39,0.0,Fair
5.0,4.0,93.0,0.0,0.0,748.39,0.0,Fair
3.0,2.0,93.0,4.83,0.0,748.73,0.0,Partly Cloudy
2.0,1.0,93.0,0.0,0.0,748.73,0.0,Fog
2.0,1.0,93.0,0.0,0.0,749.07,0.0,Fog
8.0,5.0,81.0,8.05,0.0,749.41,0.0,Fog
11.0,7.0,76.0,0.0,0.0,749.75,0.0,Fog
12.0,6.0,67.0,0.0,0.0,749.75,0.0,Haze
14.0,6.0,59.0,4.83,0.0,749.41,0.0,Mostly Cloudy
15.0,5.0,51.0,14.48,0.0,748.73,0.0,Mostly Cloudy
17.0,3.0,39.0,16.09,0.0,747.71,0.0,Mostly Cloudy
17.0,3.0,39.0,28.97,0.0,746.7,0.0,Cloudy
17.0,1.0,34.0,22.53,0.0,746.02,0.0,Cloudy
18.0,-2.0,26.0,28.97,0.0,746.02,0.0,Mostly Cloudy
16.0,-1.0,31.0,27.36,0.0,746.02,0.0,Mostly Cloudy
15.0,-1.0,34.0,22.53,0.0,746.7,0.0,Mostly Cloudy
13.0,2.0,47.0,12.87,0.0,747.38,0.0,Mostly Cloudy
12.0,4.0,58.0,9.66,0.0,747.71,0.0,Mostly Cloudy
11.0,5.0,67.0,19.31,0.0,748.73,0.0,Partly Cloudy
10.0,5.0,71.0,11.27,0.0,748.39,0.0,Mostly Cloudy
8.0,5.0,81.0,3.22,0.0,748.73,0.0,Fair
5.0,3.0,87.0,3.22,0.0,748.73,0.0,Fair
6.0,4.0,87.0,8.05,0.0,748.39,0.0,Partly Cloudy
7.0,4.0,81.0,11.27,0.0,748.05,0.0,Partly Cloudy
6.0,4.0,87.0,0.0,0.0,747.71,0.0,Mostly Cloudy
4.0,2.0,87.0,0.0,0.0,747.38,0.0,Partly Cloudy
3.0,2.0,93.0,0.0,0.0,747.38,0.0,Partly Cloudy
2.0,1.0,93.0,0.0,0.0,747.71,0.0,Partly Cloudy
3.0,2.0,93.0,0.0,0.0,748.39,0.0,Partly Cloudy
4.0,2.0,87.0,0.0,0.0,748.73,0.0,Mostly Cloudy
7.0,4.0,81.0,4.83,0.0,749.41,0.0,Mostly Cloudy
11.0,4.0,62.0,0.0,0.0,750.09,0.0,Mostly Cloudy
14.0,4.0,51.0,4.83,0.0,749.75,0.0,Partly Cloudy
15.0,4.0,48.0,4.83,0.0,749.41,0.0,Partly Cloudy
17.0,2.0,37.0,19.31,0.0,748.39,0.0,Mostly Cloudy
18.0,2.0,34.0,28.97,0.0,747.71,0.0,Partly Cloudy
14.0,5.0,55.0,24.14,0.0,748.39,0.0,Mostly Cloudy
14.0,5.0,55.0,24.14,0.0,748.39,0.0,Mostly Cloudy
16.0,1.0,36.0,20.92,0.0,747.71,0.0,Partly Cloudy
16.0,-1.0,31.0,19.31,0.0,747.38,0.0,Fair
14.0,1.0,41.0,14.48,0.0,747.71,0.0,Fair
12.0,3.0,54.0,9.66,0.0,748.05,0.0,Fair
9.0,2.0,62.0,11.27,0.0,748.73,0.0,Fair
8.0,2.0,66.0,4.83,0.0,749.07,0.0,Fair
6.0,2.0,76.0,0.0,0.0,749.07,0.0,Fair
6.0,2.0,76.0,0.0,0.0,749.07,0.0,Fair
5.0,3.0,87.0,0.0,0.0,749.07,0.0,Fair
3.0,1.0,87.0,4.83,0.0,749.07,0.0,Fair
3.0,2.0,93.0,0.0,0.0,748.73,0.0,Fair
2.0,1.0,93.0,0.0,0.0,749.07,0.0,Fair
2.0,1.0,93.0,0.0,0.0,749.41,0.0,Fair
2.0,1.0,93.0,0.0,0.0,749.75,0.0,Fair
1.0,0.0,93.0,0.0,0.0,750.42,0.0,Fair
5.0,2.0,81.0,0.0,0.0,751.44,0.0,Fair
10.0,4.0,66.0,8.05,0.0,751.44,0.0,Fair
13.0,5.0,58.0,8.05,0.0,751.44,0.0,Fair
16.0,4.0,45.0,9.66,0.0,750.42,0.0,Fair
18.0,4.0,40.0,14.48,0.0,749.41,0.0,Fair
20.0,4.0,35.0,25.75,0.0,748.73,0.0,Fair
20.0,4.0,35.0,16.09,0.0,747.71,0.0,Fair
19.0,5.0,40.0,25.75,0.0,747.71,0.0,Partly Cloudy
18.0,5.0,42.0,19.31,0.0,748.05,0.0,Partly Cloudy
16.0,5.0,48.0,16.09,0.0,748.73,0.0,Partly Cloudy
15.0,6.0,55.0,19.31,0.0,749.41,0.0,Fair
12.0,5.0,62.0,9.66,0.0,750.09,0.0,Fair
12.0,5.0,62.0,11.27,0.0,750.42,0.0,Fair
11.0,5.0,67.0,9.66,0.0,750.76,0.0,Fair
8.0,4.0,76.0,0.0,0.0,751.44,0.0,Fair
7.0,4.0,81.0,0.0,0.0,751.1,0.0,Fair
8.0,4.0,76.0,0.0,0.0,751.1,0.0,Fair
5.0,4.0,93.0,0.0,0.0,751.1,0.0,Fair
5.0,4.0,93.0,4.83,0.0,750.42,0.0,Fair
3.0,3.0,100.0,4.83,0.0,748.39,0.0,Fair
3.0,3.0,100.0,0.0,0.0,750.42,0.0,Fair
3.0,3.0,100.0,3.22,0.0,750.42,0.0,Fair
2.0,2.0,100.0,4.83,0.0,751.1,0.0,Fair
3.0,3.0,100.0,4.83,0.0,751.44,0.0,Mostly Cloudy
11.0,5.0,67.0,4.83,0.0,752.12,0.0,Partly Cloudy
12.0,5.0,62.0,4.83,0.0,752.12,0.0,Partly Cloudy
16.0,4.0,45.0,4.83,0.0,752.12,0.0,Partly Cloudy
17.0,3.0,39.0,11.27,0.0,751.78,0.0,Partly Cloudy
20.0,2.0,30.0,12.87,0.0,751.1,0.0,Partly Cloudy
20.0,1.0,28.0,12.87,0.0,750.09,0.0,Partly Cloudy
19.0,0.0,28.0,12.87,0.0,749.41,0.0,Mostly Cloudy
21.0,2.0,28.0,12.87,0.0,749.07,0.0,Mostly Cloudy
20.0,2.0,30.0,9.66,0.0,748.39,0.0,Partly Cloudy
18.0,1.0,32.0,12.87,0.0,749.41,0.0,Partly Cloudy
16.0,5.0,48.0,8.05,0.0,749.75,0.0,Fair
13.0,5.0,58.0,8.05,0.0,750.42,0.0,Fair
12.0,4.0,58.0,11.27,0.0,751.1,0.0,Fair
10.0,4.0,66.0,9.66,0.0,751.44,0.0,Fair
9.0,3.0,66.0,8.05,0.0,751.44,0.0,Fair
8.0,3.0,71.0,0.0,0.0,751.44,0.0,Fair
6.0,3.0,81.0,0.0,0.0,751.44,0.0,Fair
6.0,3.0,81.0,0.0,0.0,751.1,0.0,Fair
4.0,2.0,87.0,0.0,0.0,751.1,0.0,Fair
4.0,3.0,93.0,0.0,0.0,750.76,0.0,Fair
4.0,3.0,93.0,0.0,0.0,750.76,0.0,Fair
3.0,3.0,100.0,0.0,0.0,750.76,0.0,Fair
4.0,2.0,87.0,0.0,0.0,751.44,0.0,Fair
3.0,2.0,93.0,8.05,0.0,751.44,0.0,Fair
8.0,4.0,76.0,0.0,0.0,752.12,0.0,Fair
12.0,5.0,62.0,0.0,0.0,753.13,0.0,Fair
15.0,5.0,51.0,9.66,0.0,752.79,0.0,Fair
17.0,5.0,45.0,8.05,0.0,752.12,0.0,Fair
19.0,5.0,40.0,9.66,0.0,751.44,0.0,Partly Cloudy
19.0,4.0,37.0,8.05,0.0,750.42,0.0,Mostly Cloudy
20.0,3.0,33.0,3.22,0.0,749.41,0.0,Mostly Cloudy
19.0,3.0,35.0,14.48,0.0,749.41,0.0,Mostly Cloudy
19.0,2.0,32.0,19.31,0.0,749.41,0.0,Mostly Cloudy
17.0,6.0,48.0,11.27,0.0,749.41,0.0,Mostly Cloudy
14.0,6.0,59.0,22.53,0.0,749.75,0.0,Partly Cloudy
13.0,6.0,63.0,27.36,0.0,750.76,0.0,Partly Cloudy
11.0,5.0,67.0,9.66,0.0,751.44,0.0,Partly Cloudy
9.0,5.0,76.0,14.48,0.0,752.12,0.0,Partly Cloudy
8.0,5.0,81.0,11.27,0.0,752.46,0.0,Partly Cloudy
8.0,5.0,81.0,8.05,0.0,752.46,0.0,Partly Cloudy
7.0,5.0,87.0,9.66,0.0,752.12,0.0,Partly Cloudy
8.0,5.0,81.0,8.05,0.0,752.12,0.0,Partly Cloudy
6.0,4.0,87.0,0.0,0.0,751.44,0.0,Partly Cloudy
5.0,4.0,93.0,8.05,0.0,751.1,0.0,Fair
6.0,4.0,87.0,4.83,0.0,751.44,0.0,Partly Cloudy
6.0,5.0,93.0,0.0,0.0,751.78,0.0,Mostly Cloudy
6.0,4.0,87.0,4.83,0.0,752.12,0.0,Haze
8.0,6.0,87.0,8.05,0.0,752.79,0.0,Haze
11.0,5.0,67.0,9.66,0.0,753.13,0.0,Haze
14.0,6.0,59.0,14.48,0.0,753.13,0.0,Fair
16.0,5.0,48.0,3.22,0.0,752.12,0.0,Fair
16.0,5.0,48.0,9.66,0.0,751.1,0.0,Partly Cloudy
19.0,4.0,37.0,19.31,0.0,750.09,0.0,Mostly Cloudy
20.0,3.0,33.0,16.09,0.0,749.41,0.0,Mostly Cloudy
17.0,6.0,48.0,19.31,0.0,749.07,0.0,Mostly Cloudy
16.0,6.0,52.0,19.31,0.0,749.41,0.0,Mostly Cloudy
15.0,6.0,55.0,19.31,0.0,749.41,0.0,Mostly Cloudy
14.0,5.0,55.0,9.66,0.0,750.09,0.0,Cloudy
12.0,5.0,62.0,11.27,0.0,750.42,0.0,Mostly Cloudy
11.0,5.0,67.0,8.05,0.0,751.44,0.0,Partly Cloudy
11.0,5.0,67.0,0.0,0.0,752.12,0.0,Partly Cloudy
12.0,6.0,67.0,4.83,0.0,752.12,0.0,Mostly Cloudy
12.0,8.0,77.0,9.66,0.0,752.12,0.0,Light Rain
11.0,7.0,76.0,4.83,0.0,751.78,0.0,Mostly Cloudy
8.0,6.0,87.0,0.0,0.0,751.78,0.0,Fair
7.0,5.0,87.0,4.83,0.0,751.44,0.0,Fair
6.0,5.0,93.0,0.0,0.0,751.44,0.0,Fair
5.0,4.0,93.0,4.83,0.0,750.76,0.0,Fair
4.0,4.0,100.0,0.0,0.0,750.76,0.0,Fair
5.0,4.0,93.0,4.83,0.0,751.1,0.0,Fair
4.0,3.0,93.0,0.0,0.0,751.44,0.0,Fair
3.0,3.0,100.0,0.0,0.0,752.12,0.0,Fog
5.0,5.0,100.0,8.05,0.0,752.12,0.0,Fog
7.0,5.0,87.0,0.0,0.0,752.79,0.0,Fog
12.0,7.0,72.0,0.0,0.0,753.13,0.0,Haze
15.0,5.0,51.0,11.27,0.0,752.79,0.0,Fair
16.0,4.0,45.0,11.27,0.0,752.12,0.0,Fair
18.0,0.0,30.0,14.48,0.0,751.44,0.0,Partly Cloudy
19.0,0.0,28.0,14.48,0.0,750.09,0.0,Partly Cloudy
19.0,-1.0,26.0,11.27,0.0,749.41,0.0,Mostly Cloudy
20.0,-1.0,24.0,9.66,0.0,748.73,0.0,Mostly Cloudy
19.0,0.0,28.0,19.31,0.0,748.73,0.0,Mostly Cloudy
17.0,4.0,42.0,20.92,0.0,748.73,0.0,Mostly Cloudy
15.0,7.0,59.0,3.22,0.0,749.41,0.0,Mostly Cloudy
14.0,7.0,63.0,4.83,0.0,750.09,0.0,Mostly Cloudy
13.0,7.0,67.0,9.66,0.0,750.76,0.0,Partly Cloudy
10.0,7.0,82.0,9.66,0.0,751.1,0.0,Fair
9.0,6.0,82.0,9.66,0.0,751.44,0.0,Fair
9.0,6.0,82.0,4.83,0.0,751.44,0.0,Fair
7.0,6.0,93.0,0.0,0.0,751.1,0.0,Fair
6.0,6.0,100.0,0.0,0.0,750.42,0.0,Fair
5.0,5.0,100.0,3.22,0.0,750.09,0.0,Fair
4.0,4.0,100.0,0.0,0.0,749.75,0.0,Fair
4.0,4.0,100.0,0.0,0.0,749.41,0.0,Fog
3.0,3.0,100.0,0.0,0.0,749.75,0.0,Fog
2.0,2.0,100.0,0.0,0.0,750.09,0.0,Fog
2.0,2.0,100.0,0.0,0.0,750.42,0.0,Fog
7.0,6.0,93.0,0.0,0.0,750.76,0.0,Fog
10.0,7.0,82.0,0.0,0.0,750.76,0.0,Haze
12.0,7.0,72.0,4.83,0.0,751.1,0.0,Haze
16.0,4.0,45.0,27.36,0.0,750.42,0.0,Fair
16.0,4.0,45.0,16.09,0.0,750.09,0.0,Partly Cloudy
18.0,2.0,34.0,22.53,0.0,749.07,0.0,Partly Cloudy
18.0,0.0,30.0,24.14,0.0,748.05,0.0,Partly Cloudy
19.0,1.0,30.0,19.31,0.0,747.38,0.0,Fair
19.0,1.0,30.0,19.31,0.0,746.7,0.0,Fair
18.0,2.0,34.0,22.53,0.0,746.7,0.0,Fair
11.0,3.0,58.0,9.66,0.0,748.73,0.0,Fair
9.0,4.0,71.0,9.66,0.0,748.73,0.0,Fair
7.0,2.0,71.0,9.66,0.0,749.07,0.0,Fair
6.0,2.0,76.0,4.83,0.0,748.73,0.0,Fair
6.0,3.0,81.0,8.05,0.0,748.39,0.0,Fair
6.0,3.0,81.0,4.83,0.0,748.05,0.0,Fair
4.0,2.0,87.0,8.05,0.0,747.38,0.0,Fair
5.0,2.0,81.0,0.0,0.0,747.04,0.0,Fair
4.0,1.0,81.0,4.83,0.0,747.04,0.0,Fair
4.0,1.0,81.0,4.83,0.0,747.38,0.0,Fair
4.0,1.0,81.0,8.05,0.0,747.71,0.0,Fair
3.0,1.0,87.0,0.0,0.0,748.05,0.0,Fair
9.0,3.0,66.0,4.83,0.0,748.73,0.0,Fair
13.0,2.0,47.0,4.83,0.0,748.73,0.0,Fair
16.0,-1.0,31.0,24.14,0.0,748.73,0.0,Fair
17.0,-1.0,30.0,24.14,0.0,747.71,0.0,Fair
18.0,-2.0,26.0,19.31,0.0,746.7,0.0,Fair
19.0,-1.0,26.0,19.31,0.0,746.02,0.0,Fair
20.0,-1.0,24.0,11.27,0.0,745.34,0.0,Fair
20.0,-2.0,23.0,14.48,0.0,745.01,0.0,Fair
20.0,-1.0,24.0,9.66,0.0,744.67,0.0,Fair
19.0,-2.0,24.0,19.31,0.0,745.01,0.0,Partly Cloudy
16.0,1.0,36.0,12.87,0.0,745.68,0.0,Fair
14.0,2.0,44.0,8.05,0.0,746.02,0.0,Fair
11.0,2.0,54.0,9.66,0.0,746.7,0.0,Fair
9.0,2.0,62.0,4.83,0.0,746.7,0.0,Fair
7.0,2.0,71.0,0.0,0.0,747.04,0.0,Fair
7.0,2.0,71.0,0.0,0.0,747.04,0.0,Fair
6.0,2.0,76.0,3.22,0.0,746.7,0.0,Fair
5.0,2.0,81.0,0.0,0.0,746.7,0.0,Fair
4.0,0.0,75.0,0.0,0.0,746.36,0.0,Fair
2.0,1.0,93.0,0.0,0.0,746.02,0.0,Fair
3.0,2.0,93.0,0.0,0.0,746.02,0.0,Fair
2.0,1.0,93.0,4.83,0.0,746.36,0.0,Fair
1.0,1.0,100.0,0.0,0.0,746.7,0.0,Fair
1.0,1.0,100.0,0.0,0.0,747.04,0.0,Fair
